Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-12 15:10:00-07:00,24.0799991607666,58.2,76.0,0.0,53.05624008178711,70.75,219.2,0.0,-870.2291651584209,356.6732987571119,1,1,0
2015-07-12 15:15:00-07:00,24.399999618530273,58.5,76.0,0.0,53.05624008178711,70.75,216.8,0.0,-840.1265801130278,373.3426451464956,1,1,0
2015-07-12 15:20:00-07:00,24.399999618530273,58.2,76.0,0.0,53.05624008178711,70.75,221.6,0.0,-879.7572217112503,360.578480860292,1,1,0
2015-07-12 15:25:00-07:00,23.75999870300293,58.2,76.0,0.0,53.05624008178711,70.75,219.2,0.0,-870.2291651584209,356.6732987571119,1,1,0
2015-07-12 15:30:00-07:00,23.919998931884766,58.4,76.0,0.0,53.05624008178711,70.75,220.8,0.0,-862.611781300781,373.2461750520917,1,1,0
2015-07-12 15:35:00-07:00,24.8799991607666,58.3,76.0,0.0,53.05624008178711,70.75,212.0,0.0,-834.9386608744359,351.6640870730686,1,1,0
2015-07-12 15:40:00-07:00,25.43999900817871,58.0,76.0,0.0,53.05624008178711,70.75,220.0,0.0,-887.323991722661,344.05621841154164,1,1,0
2015-07-12 15:45:00-07:00,24.399999618530273,58.0,76.0,0.0,53.05624008178711,70.75,220.8,0.0,-890.5506244198345,345.3073319330382,1,1,0
2015-07-12 15:50:00-07:00,24.399999618530273,58.0,76.0,0.0,53.05624008178711,70.6,219.2,0.0,-873.6962136251876,342.80510489004513,1,1,0
2015-07-12 15:55:00-07:00,24.399999618530273,58.0,76.0,0.0,53.05624008178711,70.5,219.2,0.0,-866.7621166916551,342.80510489004513,1,1,0
2015-07-12 16:00:00-07:00,24.399999618530273,58.0,76.0,0.0,53.05624008178711,70.5,221.6,0.0,-876.252212859812,346.55844545453465,1,1,0
2015-07-12 16:05:00-07:00,24.0799991607666,58.2,76.0,0.0,53.05624008178711,70.5,219.2,0.0,-852.8939228245881,356.6732987571119,1,1,0
2015-07-12 16:10:00-07:00,23.919998931884766,58.0,76.0,0.0,53.05624008178711,70.5,218.4,0.0,-863.5987513022696,341.5539913685487,1,1,0
2015-07-12 16:15:00-07:00,24.59999942779541,58.2,76.0,0.0,53.05624008178711,70.5,223.2,0.0,-868.4576805403653,363.1819355957455,1,1,0
2015-07-12 16:20:00-07:00,24.0799991607666,58.0,76.0,0.0,53.05624008178711,70.3,219.2,0.0,-852.8939228245881,342.80510489004513,1,1,0
2015-07-12 16:25:00-07:00,24.399999618530273,58.1,76.0,0.0,53.05624008178711,70.25,216.0,0.0,-830.193612790357,344.6335200451322,1,1,0
2015-07-12 16:30:00-07:00,24.59999942779541,58.1,76.0,0.0,53.05624008178711,70.25,218.4,0.0,-839.4179862658053,348.462781378967,1,1,0
2015-07-12 16:35:00-07:00,24.8799991607666,58.0,76.0,0.0,53.05624008178711,70.1,213.6,0.0,-817.5907650790446,334.0473102395695,1,1,0
2015-07-12 16:40:00-07:00,24.53333282470703,58.0,76.0,0.0,53.05624008178711,70.0,224.0,0.0,-850.31261666685,350.3117860190242,1,0,0
2015-07-12 16:45:00-07:00,23.599998474121094,58.1,76.0,0.0,53.05624008178711,70.0,220.8,0.0,-831.1805827918457,352.29204271280184,1,0,0
2015-07-12 16:50:00-07:00,23.599998474121094,58.0,76.0,0.0,53.05624008178711,70.0,219.2,0.0,-832.0916320239888,342.80510489004513,1,0,0
2015-07-12 16:55:00-07:00,23.919998931884766,58.0,76.0,0.0,53.05624008178711,70.0,217.6,0.0,-826.0179704763684,340.30287784705206,1,0,0
2015-07-12 17:00:00-07:00,24.399999618530273,58.3,76.0,0.0,53.05624008178711,69.8,218.4,0.0,-794.510851198088,362.2803613998028,1,0,0
2015-07-12 17:05:00-07:00,24.399999618530273,58.1,76.0,0.0,53.05624008178711,69.75,216.8,0.0,-798.9775231278998,345.90994048974375,1,0,0
2015-07-12 17:10:00-07:00,24.399999141693115,58.0,76.0,0.0,53.05624008178711,69.75,224.8,0.0,-835.5713339523126,351.56289954052073,1,0,0
2015-07-12 17:15:00-07:00,24.0799991607666,58.2,76.0,0.0,53.05624008178711,69.75,214.4,0.0,-783.3504981043346,348.86293455075185,1,0,0
2015-07-12 17:20:00-07:00,24.266665776570637,58.0,76.0,0.0,53.05624008178711,69.75,222.4,0.0,-826.6506435542451,347.8095589760312,1,0,0
2015-07-12 17:25:00-07:00,24.399999618530273,58.0,76.0,0.0,53.05624008178711,69.75,217.6,0.0,-808.8092627581102,340.30287784705206,1,0,0
2015-07-12 17:30:00-07:00,24.59999942779541,58.0,76.0,0.0,53.05624008178711,69.75,224.0,0.0,-832.59777048629,350.3117860190242,1,0,0
2015-07-12 17:35:00-07:00,23.919998931884766,58.2,76.0,0.0,53.05624008178711,69.75,215.2,0.0,-786.2734477241269,350.16466191847854,1,0,0
2015-07-12 17:40:00-07:00,24.399999618530273,58.0,76.0,0.0,53.05624008178711,69.75,219.2,0.0,-814.7563896901553,342.80510489004513,1,0,0
2015-07-12 17:45:00-07:00,24.59999942779541,58.0,76.0,0.0,53.05624008178711,69.65,220.8,0.0,-813.7188058424376,345.3073319330382,1,0,0
2015-07-12 17:50:00-07:00,23.919998931884766,58.0,76.0,0.0,53.05624008178711,69.5,216.8,0.0,-788.6902588816184,339.0517643255556,1,0,0
2015-07-12 17:55:00-07:00,24.399999300638836,58.0,76.0,0.0,53.05624008178711,69.55,216.8,0.0,-792.1193469637115,339.0517643255556,1,0,0
2015-07-12 18:00:00-07:00,24.19999933242798,58.0,76.0,0.0,53.05624008178711,69.5,218.4,0.0,-794.510851198088,341.5539913685487,1,0,0
2015-07-12 18:05:00-07:00,23.919998931884766,58.0,76.0,0.0,53.05624008178711,69.5,216.0,0.0,-785.7799627233836,337.8006508040591,1,0,0
2015-07-12 18:10:00-07:00,24.0799991607666,57.9,76.0,0.0,53.05624008178711,69.4,214.4,0.0,-779.959370406914,328.51616836622316,1,0,0
2015-07-12 18:15:00-07:00,24.23999900817871,57.9,76.0,0.0,53.05624008178711,69.25,221.6,0.0,-795.6370092767088,339.548427751656,1,0,0
2015-07-12 18:20:00-07:00,24.559999084472658,57.9,76.0,0.0,53.05624008178711,69.25,220.8,0.0,-792.7646735031467,338.32262115327455,1,0,0
2015-07-12 18:25:00-07:00,24.8799991607666,57.8,76.0,0.0,53.05624008178711,69.25,211.2,0.0,-764.9776719227827,316.93191427031564,1,0,0
2015-07-12 18:30:00-07:00,25.19999885559082,57.9,76.0,0.0,53.05624008178711,69.05,219.2,0.0,-773.1518080889565,335.8710079565117,1,0,0
2015-07-12 18:35:00-07:00,25.19999885559082,57.8,76.0,0.0,53.05624008178711,69.0,221.6,0.0,-785.1219827223907,332.5384100487782,1,0,0
2015-07-12 18:40:00-07:00,24.559999465942383,57.8,76.0,0.0,53.05624008178711,68.95,221.6,0.0,-781.6169738709514,332.5384100487782,1,0,0
2015-07-12 18:45:00-07:00,24.399999618530273,57.9,76.0,0.0,53.05624008178711,68.9,218.4,0.0,-759.9669011459979,334.64520135813035,1,0,0
2015-07-12 18:50:00-07:00,24.53333282470703,57.9,76.0,0.0,53.05624008178711,68.75,212.8,0.0,-730.3831080244626,326.0645551694602,1,0,0
2015-07-12 18:55:00-07:00,25.91999931335449,58.0,76.0,0.0,52.95498886108398,68.75,215.2,0.0,-731.8129491804646,343.44227722962086,1,0,0
2015-07-12 19:00:00-07:00,25.679999160766602,57.8,76.0,0.0,52.84998397827148,68.75,226.4,0.0,-784.2235869518048,354.5131799113101,1,0,0
2015-07-12 19:05:00-07:00,23.999999046325684,57.9,76.0,0.0,53.049983978271484,68.75,219.2,0.0,-752.3495172883561,336.30481223854724,1,0,0
2015-07-12 19:10:00-07:00,25.03999900817871,57.6,76.0,0.0,53.049983978271484,68.75,217.6,0.0,-767.5083642342917,313.1995833252621,1,0,0
2015-07-12 19:15:00-07:00,25.2799991607666,57.5,76.0,0.0,53.049983978271484,68.75,219.2,0.0,-780.0859050224884,308.5684245044149,1,0,0
2015-07-12 19:20:00-07:00,25.679999160766602,57.0,76.0,0.0,53.049983978271484,68.65,219.2,0.0,-807.8222927566222,273.89793983674855,1,0,0
2015-07-12 19:25:00-07:00,25.799999237060547,57.2,76.0,0.0,53.049983978271484,68.5,219.2,0.0,-783.5529534892552,287.76613370381546,1,0,0
2015-07-12 19:30:00-07:00,25.19999885559082,57.8,76.0,0.0,53.049983978271484,68.35,220.8,0.0,-736.8869872650387,331.7748811101608,1,0,0
2015-07-12 19:35:00-07:00,25.679999160766602,57.3,76.0,0.0,53.049983978271484,68.3,224.0,0.0,-779.4532319446118,301.15352035933375,1,0,0
2015-07-12 19:40:00-07:00,25.03999900817871,57.0,76.0,0.0,53.049983978271484,68.25,216.0,0.0,-768.6977896207012,269.8994297661391,1,0,0
2015-07-12 19:45:00-07:00,25.43999900817871,57.2,76.0,0.0,53.049983978271484,68.25,218.4,0.0,-763.4212961512056,286.7158923399329,1,0,0
2015-07-12 19:50:00-07:00,25.19999885559082,57.1,76.0,0.0,53.049983978271484,68.15,216.8,0.0,-757.828466142772,277.7572334479797,1,0,0
2015-07-12 19:55:00-07:00,25.43999900817871,57.3,76.0,0.0,53.049983978271484,68.0,218.4,0.0,-739.2405311147425,293.62468235035044,1,0,0
2015-07-12 20:00:00-07:00,24.8799991607666,57.4,76.0,0.0,53.049983978271484,68.0,215.2,0.0,-721.6016057035279,296.13005152031786,1,0,0
2015-07-12 20:05:00-07:00,25.19999885559082,57.5,76.0,0.0,53.049983978271484,68.0,218.0,0.0,-724.0943376303637,306.87918130457314,1,0,0
2015-07-12 20:10:00-07:00,25.2799991607666,57.3,76.0,0.0,53.049983978271484,68.0,223.2,0.0,-755.4875757546267,300.07797207233614,1,0,0
2015-07-12 20:15:00-07:00,25.43999900817871,57.4,76.0,0.0,53.049983978271484,68.0,214.4,0.0,-718.919071853329,295.02919631020524,1,0,0
2015-07-12 20:20:00-07:00,25.679999160766602,57.5,76.0,0.0,53.049983978271484,68.0,215.33333333333334,0.0,-715.2369145400842,303.12530752714724,1,0,0
2015-07-12 20:25:00-07:00,26.159999465942384,57.3,76.0,0.0,53.049983978271484,67.85,221.6,0.0,-739.5568676536806,297.92687549834085,1,0,0
2015-07-12 20:30:00-07:00,25.19999885559082,57.375,76.0,0.0,53.049983978271484,67.8125,214.0,0.0,-706.5772017866414,292.7863682218275,1,0,0
2015-07-12 20:35:00-07:00,25.19999885559082,57.0,76.0,0.0,53.049983978271484,67.75,220.8,0.0,-750.8564088245664,275.8971948720533,1,0,0
2015-07-12 20:40:00-07:00,24.8799991607666,57.0,76.0,0.0,53.049983978271484,67.75,219.2,0.0,-745.415420354823,273.89793983674855,1,0,0
2015-07-12 20:45:00-07:00,25.679999160766602,57.4,76.0,0.0,53.049983978271484,67.75,223.2,0.0,-730.7753653327466,307.138603621445,1,0,0
2015-07-12 20:50:00-07:00,24.8799991607666,57.3,76.0,0.0,53.3031120300293,67.75,214.4,0.0,-708.7456887610655,271.0791499691575,1,0,0
2015-07-12 20:55:00-07:00,25.43999900817871,57.333333333333336,76.0,0.0,53.55624008178711,67.75,218.66666666666666,0.0,-720.5443386933869,261.2700632753885,1,0,0
2015-07-12 21:00:00-07:00,26.399999618530273,57.375,76.0,0.0,53.55624008178711,67.75,217.0,0.0,-712.192175352801,262.1388851375537,1,0,0
2015-07-12 21:05:00-07:00,25.679999160766602,57.666666666666664,76.0,0.0,53.55624008178711,67.75,220.0,0.0,-701.739888878706,286.06118627280574,1,0,0
2015-07-12 21:10:00-07:00,25.43999900817871,57.875,76.0,0.0,53.55624008178711,67.75,216.0,0.0,-674.7458375559489,295.0952180473536,1,0,0
2015-07-12 21:15:00-07:00,26.319999313354494,57.7,76.0,0.0,53.89373906453451,67.65,224.0,0.0,-705.0508779862627,269.70930797937257,1,0,0
2015-07-12 21:20:00-07:00,25.91999931335449,57.8,76.0,0.0,54.0624885559082,67.7,212.8,0.0,-666.4325133126431,251.59587325463275,1,0,0
2015-07-12 21:25:00-07:00,26.319999313354494,58.0,76.0,0.0,54.0624885559082,67.5,221.33333333333334,0.0,-665.1502958748123,275.6880949524332,1,0,0
2015-07-12 21:30:00-07:00,26.399999618530273,58.0,76.0,0.0,54.0624885559082,67.5,214.0,0.0,-643.1121836620925,266.55385084256335,1,0,0
2015-07-12 21:35:00-07:00,26.319999313354494,58.083333333333336,76.0,0.0,54.0624885559082,67.5,221.33333333333334,0.0,-659.315644156612,281.5227466706334,1,0,0
2015-07-12 21:40:00-07:00,26.399999618530273,58.3,76.0,0.0,54.0624885559082,67.45,220.0,0.0,-636.7854528833224,294.90553486603784,1,0,0
2015-07-12 21:45:00-07:00,26.399999618530273,58.125,76.0,0.0,54.1874885559082,67.375,221.0,0.0,-646.6709697251508,275.27290203834906,1,0,0
2015-07-12 21:50:00-07:00,25.679999160766602,58.1,76.0,0.0,54.5624885559082,67.5,220.0,0.0,-654.183962524942,246.18970786949998,1,0,0
2015-07-12 21:55:00-07:00,25.679999160766602,58.2,76.0,0.0,54.5624885559082,67.5,220.8,0.0,-649.5781025179965,254.06965395060723,1,0,0
2015-07-12 22:00:00-07:00,55.839999771118165,58.1,76.0,0.0,54.5624885559082,67.5,127.2,22.8,-378.2372728780573,142.34241291363816,1,0,0
2015-07-12 22:05:00-07:00,43.19999961853027,58.9,76.0,0.0,54.5624885559082,67.5,101.6,0.0,-276.40221426295625,139.4067171555679,1,0,0
2015-07-12 22:10:00-07:00,27.519999313354493,58.2,76.0,0.0,54.5624885559082,67.35,213.6,0.0,-618.2607851630786,245.78477393047874,1,0,0
2015-07-12 22:15:00-07:00,27.999999618530275,58.0,76.0,0.0,54.5624885559082,67.2,220.0,0.0,-640.2651548116459,239.23030401285146,1,0,0
2015-07-12 22:20:00-07:00,27.199999237060545,58.1,76.0,0.0,55.0624885559082,67.2,216.8,0.0,-624.0940309411064,208.31788584318588,1,0,0
2015-07-12 22:25:00-07:00,28.0,58.2,76.0,0.0,55.0624885559082,67.05,221.6,0.0,-620.386566704746,219.94010766067385,1,0,0
2015-07-12 22:30:00-07:00,27.19999885559082,58.0,76.0,0.0,55.0624885559082,67.0,220.0,0.0,-626.3463470983487,204.4332847296102,1,0,0
2015-07-12 22:35:00-07:00,28.0,58.2,76.0,0.0,55.0624885559082,67.05,217.6,0.0,-609.1882532263209,215.97006961625735,1,0,0
2015-07-12 22:40:00-07:00,28.0,58.4,76.0,0.0,55.0624885559082,67.0,220.8,0.0,-600.685127059653,233.1155216113169,1,0,0
2015-07-12 22:45:00-07:00,27.19999885559082,58.2,76.0,0.0,55.0624885559082,67.0,218.4,0.0,-607.9735209167968,216.76407722514068,1,0,0
2015-07-12 22:50:00-07:00,27.679999542236327,58.2,76.0,0.0,55.0624885559082,66.95,220.0,0.0,-608.9478374567284,218.35209244290726,1,0,0
2015-07-12 22:55:00-07:00,27.359999084472655,58.25,76.0,0.0,55.0624885559082,66.79166666666667,219.33333333333334,0.0,-592.6477185753109,221.1595768125308,1,0,0
2015-07-12 23:00:00-07:00,28.0,58.1,76.0,0.0,55.0624885559082,66.85,217.6,0.0,-602.3047701390177,209.0865865289541,1,0,0
2015-07-12 23:05:00-07:00,27.519999313354493,58.0,76.0,0.0,55.0624885559082,66.75,221.6,0.0,-613.3765490018683,205.92007225491648,1,0,0
2015-07-12 23:10:00-07:00,27.359999084472655,58.25,76.0,0.0,55.0624885559082,66.75,217.0,0.0,-583.4827460721739,218.80681535707834,1,0,0
2015-07-12 23:15:00-07:00,28.159999465942384,58.1,76.0,0.0,55.0624885559082,66.75,221.6,0.0,-606.3665312989896,212.93008995779516,1,0,0
2015-07-12 23:20:00-07:00,27.19999885559082,58.2,76.0,0.0,55.0624885559082,66.75,218.4,0.0,-590.7015458907518,216.76407722514068,1,0,0
2015-07-12 23:25:00-07:00,28.0,58.4,76.0,0.0,55.0624885559082,66.75,220.8,0.0,-583.2233501102448,233.1155216113169,1,0,0
2015-07-12 23:30:00-07:00,27.999999618530275,58.4,76.0,0.0,55.0624885559082,66.75,223.2,0.0,-589.5627343505736,235.64938597665727,1,0,0
2015-07-12 23:35:00-07:00,27.679999542236327,58.3,76.0,0.0,55.0624885559082,66.75,212.8,0.0,-568.8237108577617,217.93766551156943,1,0,0
2015-07-12 23:40:00-07:00,28.15999984741211,58.3,76.0,0.0,55.0624885559082,66.75,224.0,0.0,-598.7618009029071,229.40806895954682,1,0,0
2015-07-12 23:45:00-07:00,27.519999313354493,58.5,76.0,0.0,55.0624885559082,66.75,219.2,0.0,-572.0629970164921,238.36037563462335,1,0,0
2015-07-12 23:50:00-07:00,27.039999389648436,58.4,76.0,0.0,55.0624885559082,66.75,218.4,0.0,-576.8839658699161,230.5816572459765,1,0,0
2015-07-12 23:55:00-07:00,27.519999313354493,58.3,76.0,0.0,55.0624885559082,66.75,214.4,0.0,-573.1005808642111,219.57629457556624,1,0,0
2015-07-13 00:00:00-07:00,27.359999465942384,58.3,76.0,0.0,55.26498947143555,66.75,221.6,0.0,-592.346495893233,212.75477533659353,1,0,0
2015-07-13 00:05:00-07:00,27.519999313354493,58.4,76.0,0.0,55.56874084472656,66.75,215.2,0.0,-568.4314535494776,192.73973137812473,1,0,0
2015-07-13 00:10:00-07:00,28.15999984741211,58.4,76.0,0.0,55.56874084472656,66.75,218.4,0.0,-576.8839658699161,195.60574968858012,1,0,0
2015-07-13 00:15:00-07:00,27.359999084472655,58.4,76.0,0.0,55.56874084472656,66.75,217.6,0.0,-574.7708377898064,194.88924511096627,1,0,0
2015-07-13 00:20:00-07:00,27.03999900817871,58.5,76.0,0.0,55.56874084472656,66.75,216.8,0.0,-565.7995335455087,201.03091669754062,1,0,0
2015-07-13 00:25:00-07:00,27.679999542236327,58.6,76.0,0.0,55.56874084472656,66.75,219.2,0.0,-565.1289000829587,210.19044813326082,1,0,0
2015-07-13 00:30:00-07:00,27.19999885559082,58.6,76.0,0.0,55.56874084472656,66.7,220.8,0.0,-565.7615731608358,211.7246849809489,1,0,0
2015-07-13 00:35:00-07:00,27.199999237060545,58.6,76.0,0.0,55.56874084472656,66.65,220.0,0.0,-560.2320104601905,210.95756655710483,1,0,0
2015-07-13 00:40:00-07:00,26.719999313354492,58.4,76.0,0.0,55.56874084472656,66.5,215.2,0.0,-551.4125477545825,192.73973137812473,1,0,0
2015-07-13 00:45:00-07:00,28.15999984741211,58.5,76.0,0.0,55.56874084472656,66.55,216.8,0.0,-552.0831812171323,201.03091669754062,1,0,0
2015-07-13 00:50:00-07:00,27.03999900817871,58.5,76.0,0.0,55.56874084472656,66.5,216.8,0.0,-548.6540931350382,201.03091669754062,1,0,0
2015-07-13 00:55:00-07:00,27.359999465942384,58.6,76.0,0.0,55.56874084472656,66.5,219.2,0.0,-547.793657749125,210.19044813326082,1,0,0
2015-07-13 01:00:00-07:00,28.31999969482422,58.5,76.0,0.0,55.56874084472656,66.5,218.4,0.0,-552.7032008334519,202.51453969899848,1,0,0
2015-07-13 01:05:00-07:00,27.19999885559082,58.6,76.0,0.0,55.56874084472656,66.5,217.6,0.0,-543.7951638969417,208.65621128557277,1,0,0
2015-07-13 01:10:00-07:00,27.999999618530275,58.8,76.0,0.0,55.56874084472656,66.5,210.4,0.0,-512.4905000035823,215.06358702951076,1,0,0
2015-07-13 01:15:00-07:00,27.359999465942384,58.9,76.0,0.0,55.97373962402344,66.5,221.6,0.0,-532.7613454187651,205.13137038827543,1,0,0
2015-07-13 01:20:00-07:00,27.359999084472655,59.0,76.0,0.0,56.074989318847656,66.5,216.0,0.0,-512.465193080467,199.8621551305551,1,0,0
2015-07-13 01:25:00-07:00,27.839999771118165,59.1,76.0,0.0,56.074989318847656,66.45,220.8,0.0,-513.3762423126105,211.2882471354421,1,0,0
2015-07-13 01:30:00-07:00,27.19999885559082,58.9,76.0,0.0,56.074989318847656,66.5,218.4,0.0,-525.0680407917794,195.17405573269846,1,0,0
2015-07-13 01:35:00-07:00,27.519999313354493,58.9,76.0,0.0,55.67498931884766,66.5,221.6,0.0,-532.7613454187651,226.0738196685009,1,0,0
2015-07-13 01:40:00-07:00,26.8799991607666,58.7,76.0,0.0,55.37498931884765,66.45,220.8,0.0,-541.3150854316641,232.24237947473296,1,0,0
2015-07-13 01:45:00-07:00,27.359999084472655,58.2,76.0,0.0,54.771235656738284,66.4,222.4,0.0,-576.8966193314734,241.22470220877855,1,0,0
2015-07-13 01:50:00-07:00,27.03999900817871,58.1,76.0,0.0,54.56873321533203,66.4,213.6,0.0,-560.8267231533946,238.60587703924813,1,0,0
2015-07-13 01:55:00-07:00,27.359999084472655,58.0,76.0,0.0,54.56873321533203,66.25,219.2,0.0,-572.0629970164921,237.92736489700584,1,0,0
2015-07-13 02:00:00-07:00,27.839999389648437,57.9,76.0,0.0,54.0624885559082,66.25,226.4,0.0,-598.0152466710119,274.8371680049558,1,0,0
2015-07-13 02:05:00-07:00,27.199999237060545,57.7,76.0,0.0,54.0624885559082,66.25,215.2,0.0,-582.0465781853928,247.62585837939613,1,0,0
2015-07-13 02:10:00-07:00,27.19999885559082,57.6,76.0,0.0,54.0624885559082,66.25,216.0,0.0,-591.0431893528057,241.71353136278182,1,0,0
2015-07-13 02:15:00-07:00,27.679999542236327,57.5,76.0,0.0,54.0624885559082,66.2,212.8,0.0,-585.6528147292923,231.40094860879495,1,0,0
2015-07-13 02:20:00-07:00,27.679999542236327,57.3,76.0,0.0,54.0624885559082,66.1,221.6,0.0,-616.8815578533072,226.95012536355165,1,0,0
2015-07-13 02:25:00-07:00,27.519999313354493,57.8,76.0,0.0,54.0624885559082,66.0,216.8,0.0,-562.3704454634146,256.3251189925018,1,0,0
2015-07-13 02:30:00-07:00,27.999999618530275,57.2,76.0,0.0,54.0624885559082,66.0,220.8,0.0,-614.6545486191798,219.14610005179057,1,0,0
2015-07-13 02:35:00-07:00,27.359999465942384,57.4,76.0,0.0,54.0624885559082,66.0,219.2,0.0,-596.3323362838588,231.42627870108993,1,0,0
2015-07-13 02:40:00-07:00,27.999999618530275,57.2,76.0,0.0,54.0624885559082,66.0,221.6,0.0,-616.8815578533072,219.94010766067385,1,0,0
2015-07-13 02:45:00-07:00,27.03999900817871,57.6,76.0,0.0,54.0624885559082,66.0,214.4,0.0,-569.7094531667897,239.92306076009453,1,0,0
2015-07-13 02:50:00-07:00,27.679999542236327,57.4,76.0,0.0,54.0624885559082,66.0,220.8,0.0,-600.6851270596534,233.1155216113169,1,0,0
2015-07-13 02:55:00-07:00,27.679999542236327,57.3,76.0,0.0,54.262488555908206,66.0,217.6,0.0,-598.8630285953674,209.08658652895366,1,0,0
2015-07-13 03:00:00-07:00,27.03999900817871,57.4,76.0,0.0,54.5624885559082,65.8,213.6,0.0,-567.583671625122,191.72918615665736,1,0,0
2015-07-13 03:05:00-07:00,27.679999542236327,57.3,76.0,0.0,54.5624885559082,65.9,220.0,0.0,-598.5087316717561,190.51447701631318,1,0,0
2015-07-13 03:10:00-07:00,27.19999885559082,57.5,76.0,0.0,54.5624885559082,65.8,220.0,0.0,-577.6305201018105,204.4332847296102,1,0,0
2015-07-13 03:15:00-07:00,27.839999389648437,57.5,76.0,0.0,54.5624885559082,65.75,213.6,0.0,-557.4482489175302,198.48613462838517,1,0,0
2015-07-13 03:20:00-07:00,27.679999160766602,57.6,76.0,0.0,54.0624885559082,65.75,226.4,0.0,-583.6915281878735,253.35159028024907,1,0,0
2015-07-13 03:25:00-07:00,27.359999465942384,57.4,76.0,0.0,54.0624885559082,65.75,213.6,0.0,-564.205197389258,225.51392851529567,1,0,0
2015-07-13 03:30:00-07:00,27.839999389648437,57.3,76.0,0.0,54.0624885559082,65.7,221.6,0.0,-588.8414870417932,226.95012536355165,1,0,0
2015-07-13 03:35:00-07:00,27.19999885559082,57.3,76.0,0.0,54.0624885559082,65.75,219.2,0.0,-585.9311908835585,224.4921817675565,1,0,0
2015-07-13 03:40:00-07:00,27.839999389648437,57.2,76.0,0.0,54.0624885559082,65.7,215.2,0.0,-578.6427970264134,213.58804678960743,1,0,0
2015-07-13 03:45:00-07:00,27.999999618530275,57.3,76.0,0.0,54.0624885559082,65.75,217.6,0.0,-581.6543208771093,222.85355270355973,1,0,0
2015-07-13 03:50:00-07:00,28.0,57.0,76.0,0.0,54.0624885559082,65.5,217.6,0.0,-585.0960624207609,202.2031034416508,1,0,0
2015-07-13 03:55:00-07:00,27.839999771118165,57.2,76.0,0.0,54.0624885559082,65.5,213.6,0.0,-560.8267231533943,212.00003157184088,1,0,0
2015-07-13 04:00:00-07:00,28.95999946594238,57.0,76.0,0.0,54.0624885559082,65.5,220.8,0.0,-593.7004162798897,205.17667849226336,1,0,0
2015-07-13 04:05:00-07:00,27.999999618530275,57.3,76.0,0.0,54.0624885559082,65.5,224.8,0.0,-583.1221224177846,230.2273834915452,1,0,0
2015-07-13 04:10:00-07:00,27.999999618530275,57.2,76.0,0.0,54.0624885559082,65.45,216.0,0.0,-563.7117123885138,214.38205439849077,1,0,0
2015-07-13 04:15:00-07:00,28.799999618530272,57.4,76.0,0.0,53.762488555908206,65.35,221.6,0.0,-557.2964073788402,254.99019617506548,1,0,0
2015-07-13 04:20:00-07:00,28.159999465942384,57.1,76.0,0.0,53.5624885559082,65.3,217.6,0.0,-564.445613158851,243.5040019654695,1,0,0
2015-07-13 04:25:00-07:00,28.799999618530272,57.2,76.0,0.0,53.6649887084961,65.25,216.0,0.0,-550.0459739063675,241.54269920562444,1,0,0
2015-07-13 04:30:00-07:00,28.15999984741211,57.3,76.0,0.0,54.074989318847656,65.25,217.6,0.0,-547.2369054405939,221.99306480083885,1,0,0
2015-07-13 04:35:00-07:00,28.0,57.2,76.0,0.0,54.074989318847656,65.25,216.0,0.0,-550.0459739063675,213.52789361270166,1,0,0
2015-07-13 04:40:00-07:00,28.479999542236328,57.5,76.0,0.0,54.074989318847656,65.25,223.2,0.0,-547.198945055921,241.82738471378406,1,0,0
2015-07-13 04:45:00-07:00,28.31999969482422,57.3,76.0,0.0,54.074989318847656,65.25,215.2,0.0,-541.2012042776461,219.54461188024138,1,0,0
2015-07-13 04:50:00-07:00,28.639999771118163,57.2,76.0,0.0,54.074989318847656,65.25,222.4,0.0,-566.3436323924822,219.854646016041,1,0,0
2015-07-13 04:55:00-07:00,28.479999542236328,57.8,76.0,0.0,54.074989318847656,65.25,217.6,0.0,-512.8194900040779,256.4104802373547,1,0,0
2015-07-13 05:00:00-07:00,28.95999946594238,57.4,76.0,0.0,54.277490234375,65.25,217.6,0.0,-540.3534223532905,214.93743161618326,1,0,0
2015-07-13 05:05:00-07:00,28.15999984741211,57.5,76.0,0.0,54.581241607666016,65.25,221.6,0.0,-543.2763719730826,204.6054800068639,1,0,0
2015-07-13 05:10:00-07:00,29.279999923706054,57.5,76.0,0.0,54.581241607666016,65.25,216.0,0.0,-529.5473661831492,199.43494441102257,1,0,0
2015-07-13 05:15:00-07:00,29.199999618530274,74.9,67.53399963378907,0.8,54.783739471435545,65.35,217.6,56.23999862670898,657.3726348374429,1384.6993912815567,1,0,0
2015-07-13 05:20:00-07:00,28.399999618530273,82.0,75.75,0.0,55.087486267089844,65.7,220.0,5.6,1134.3828286336764,1872.950518649158,1,0,0
2015-07-13 05:25:00-07:00,29.03999900817871,63.2,75.75,0.0,55.087486267089844,65.95,214.4,0.0,-186.51202335817507,550.2114003076564,1,0,0
2015-07-13 05:30:00-07:00,29.199999237060545,60.2,75.75,0.0,55.087486267089844,66.0,223.2,0.0,-409.51662984830216,360.9757575783679,1,0,0
